program_code,program_name,catalog_id,course_title,credits,prereqs,coreqs,fees,attributes,description,CatalogYear
,,SO 0390A,Special Topics: New York Public Library - Digital Social Science & History,,,,,,,
,,FT 0568E,Special Topics: Small Business Management,,,,,,,
,,PY 0281A,"Special Topics: Stereotyping, Prejudice, Culture",,,,,,,
,,MD 0401E,Special Topics: Technology for K-12 Teachers,,,,,,,
,,PO 0190D,Special Topics: The Arab Uprising,,,,,,,
,,MD 0403A,The School Library I,,,,,,,
,,ENW 0207C,Themes in Creative Writing: Reading and Writing the Short Story,,,,,,,
,,MG 0303B,Topics in Management: Leading Sport Organizations,,,,,,,
,,BI 0318,Vertebrate Zoology,,,,,,,
,,BI 0318L,Vertebrate Zoology Lab,,,,,,,
,,ID 0395,Water Theme Seminar,,,,,,,
,,FTM 0109,"Women, Gender, and Sexuality in Cinema",,,,,,,
,,SE 0436,Administration of Educational Tests,,,,,,,
,,SE 0436,Administration of Educational Tests,,,,,,,
,,SW 0399,Algorithms,,,,,,,
,,FTM 0105B,American Film: Decades - The Radical 1960s,,,,,,,
,,SE 0500,Autism Spectrum Disorders: Theories and Interventions,,,,,,,
,,NSAN 0679,Clinical Correlation Conference I,,,,,,,
,,NSAN 0681,Clinical Correlation Conference II,,,,,,,
,,MD 0099,Comp Exam Educ Technology,,,,,,,
,,MD 0099,Comp Exam School Library Media,,,,,,,
,,MD 0433,Critical Viewing of Television,,,,,,,
,,ECE 0485,Digital Communications,,,,,,,
,,EE 0207,Electronic Materials,,,,,,,
,,ME 0425,Engineering Applications of Numerical Methods,,,,,,,
,,ME 0425,Engineering Applications of Numerical Methods,,,,,,,
,,EG 0410,English Skills for Engineering Graduate Students,,,,,,,
,,EG 0410,English Skills for Engineering Graduate Students,,,,,,,
,,FTM 0106H,Film Genres: The Hollywood Musical,,,,,,,
,,FTM 0106A,Film Genres: The Western,,,,,,,
,,FE 0001,First Year Exp: Commuters,,,,,,,
,,FE 0001,First Year Exp: Cornerstone,,,,,,,
,,FE 0001,First Year Exp: Leadership,,,,,,,
,,FE 0001,First Year Exp: Service/JUHAN,,,,,,,
,,FE 0001,First Year Exp: Social Justice,,,,,,,
,,FE 0001,First Year Experience,,,,,,,
,,FE 0001,First Year Experience: Career,,,,,,,
,,FE 0001,First Year Experience: Magis,,,,,,,
,,FE 0001,First Year Experience: Men,,,,,,,
,,FE 0001,First Year Experience: Music,,,,,,,
,,FE 0001,First Year Experience: Service,,,,,,,
,,FE 0001,First Year Experience: Sports,,,,,,,
,,FE 0001,First Year Experience: Women,,,,,,,
,,FE 0001,First Year Experience:Creative,,,,,,,
,,SA 0010,Foundation: Interpreting the Self,,,,,,,
,,SW 0131,Fundamentals of Programming,,,,,,,
,,SW 0131,Fundamentals of Programming for Engineers,,,,,,,
,,PS 0015,General Physics I,,,,,,,
,,PS 0015,General Physics I,,,,,,,
,,PS 0015,General Physics I (Engr/Phys),,,,,,,
,,PS 0015L,General Physics I Lab,,,,,,,
,,PS 0015L,General Physics I Lab,,,,,,,
,,PS 0016,General Physics II,,,,,,,
,,PS 0016,General Physics II,,,,,,,
,,PS 0016,General Physics II (EG/CH/PS),,,,,,,
,,PS 0016,General Physics II (PS/CH/EG),,,,,,,
,,PS 0016L,General Physics II Lab,,,,,,,
,,PS 0016L,General Physics II Lab,,,,,,,
,,ED 0523,Global and Sociocultural Perspectives on Learning and Development,,,,,,,
,,FT 0562,Human Sexuality and Sexual Dysfunction,,,,,,,
,,MA 0019,Introduction to Calculus,,,,,,,
,,MA 0019,Introduction to Calculus,,,,,,,
,,MA 0019,Introduction to Calculus,,,,,,,
,,MU 0113,Introduction to Piano and the Elements of Music,,,,,,,
,,MU 0113,Introduction to Piano and the Elements of Music,,,,,,,
,,SA 0300,Junior Seminar,,,,,,,
,,SW 0327,Operating Sys & Programming,,,,,,,
,,MA 0321,Ordinary Differential Equation,,,,,,,
,,SE 0441,Parents and Families of Individuals with Disabilities,,,,,,,
,,SA 0131,"Printmaking: Monoprints, Etching, and Photographic Techniques",,,,,,,
,,BI 0381C,Seminar: Bacterial Pathogenesis,,,,,,,
,,FI 0585C,Seminar: Contemporary Topics in Finance: Trading,,,,,,,
,,SW 0202,Software Design Methods,,,,,,,
,,SW 0202,Software Design Methods,,,,,,,
,,SW 0201,Software Engineering Methods,,,,,,,
,,SW 0201,Software Engineering Methods,,,,,,,
,,SW 0204,Software Project Management,,,,,,,
,,SW 0205,Software Testing & Maintenance,,,,,,,
,,PO 0190D,Spec Topics: The Arab Uprising,,,,,,,
,,BI 0381B,Special Topics Seminar: Molecular Mechanisms of Disease,,,,,,,
,,BI 0381D,Special Topics Seminar: Nutritional Epigenetics,,,,,,,
,,MU 0200B,Special Topics: Beethoven: His Life and Music,,,,,,,
,,PS 0390A,Special Topics: Condensed Matter,,,,,,,
,,EN 0200C,"Special Topics: Dickinson, Whitman, and Contemporary Poets",,,,,,,
,,AH 0290B,Special Topics: Hair in the Classical World,,,,,,,
,,MU 0200C,Special Topics: Hip Hop and Its Antecedents,,,,,,,
,,FTM 0110A,Special Topics: Interactive Media and Digital Culture,,,,,,,
,,PH 0299B,Special Topics: Love/Sex,,,,,,,
,,FT 0568C,Special Topics: Therapy with LGBTQ Clients,,,,,,,
,,FTM 0107E,TV Genres: Comedy,,,,,,,
,,FTM 0107A,TV Genres: Crime Dramas,,,,,,,
,,ASEN 0487,The American Novel,,,,,,,
,,ENW 0207B,Themes in Creative Writing: Reading and Writing Spiritual Works,,,,,,,
,,ENW 0207A,Themes in Creative Writing: Writing Addiction & Recovery,,,,,,,
,,MG 0303B,Topics in Management: Leading Sport Organizations,,,,,,,
,,BI 0318,Vertebrate Zoology,,,,,,,
,,BI 0318L,Vertebrate Zoology Lab,,,,,,,
,,SW 0506,Visual C# for Programmers II,,,,,,,
,,FTM 0132,Web Design,,,,,,,
,,SE 0436,Administration of Educational Tests,,,,,,,
,,SW 0232,Advanced Programming and Data Structures,,,,,,,
,,FTM 0105A,American Film: Decades - 1950s,,,,,,,
,,NSAN 0681,Clinical Correlation Conference II,,,,,,,
,,MD 0099,Comp Exam-Educational Techno,,,,,,,
,,MD 0099,Comp Exam/Schl Library Media,,,,,,,
,,ME 0425,Engineering Applications of Numerical Methods,,,,,,,
,,EG 0410,English Skills for Engineering Graduate Students,,,,,,,
,,FTM 0106B,Film Genres: The Horror Film,,,,,,,
,,FE 0001,First Year Exp - Leadership,,,,,,,
,,FE 0001,First Year Exp -Magis Scholars,,,,,,,
,,FE 0001,First Year Exp-Magis Scholars,,,,,,,
,,FE 0001,First Year Experience - Career,,,,,,,
,,FE 0001,First Year Experience - Men,,,,,,,
,,FE 0001,First Year Experience - Music,,,,,,,
,,FE 0001,First Year Experience - Open,,,,,,,
,,FE 0001,First Year Experience - Sports,,,,,,,
,,FE 0001,First Year Experience - Women,,,,,,,
,,FE 0001,First Year Experience -Career,,,,,,,
,,FE 0001,First Year Experience-Career,,,,,,,
,,FE 0001,First Year Experience-JUHAN,,,,,,,
,,FE 0001,First Yr Exp - Magis Scholars,,,,,,,
,,FE 0001,First Yr Exp - Social Justrice,,,,,,,
,,FE 0001,First Yr Exp- Service Learning,,,,,,,
,,FE 0001,First Yr Exp-Creative Learning,,,,,,,
,,FE 0001,First Yr Exp-Health & Wellness,,,,,,,
,,FE 0001,First Yr Exp-Service Learning,,,,,,,
,,FE 0001,First Yr Exp-Spiritual Explrt,,,,,,,
,,FE 0001,First Yr Experience-Leadership,,,,,,,
,,SA 0010,Foundation: Interpreting the Self,,,,,,,
,,PS 0015,Gen Physics I (PS/CH/ENGR),,,,,,,
,,PS 0015,GenPhysics I(PS/CH/ENGR),,,,,,,
,,PS 0015,General Physics I,,,,,,,
,,PS 0015L,General Physics I Lab,,,,,,,
,,PS 0015L,Genl Physics I Lab(ps/engr/ch),,,,,,,
,,FT 0562,Human Sexuality and Sexual Dysfunction,,,,,,,
,,SW 0151,Intro to Comp Game Modeling,,,,,,,
,,MA 0019,Introduction to Calculus,,,,,,,
,,MU 0113,Introduction to Piano and the Elements of Music,,,,,,,
,,RS 0265,Non-Traditional American Religious Groups,,,,,,,
,,CS 0377,Numerical Analysis,,,,,,,
,,MA 0321,Ordinary Differentl Equations,,,,,,,
,,SA 0131,Photographic and Digital Techniques in Printmaking,,,,,,,
,,FI 0585C,Seminar: Contemporary Topics in Finance: Trading,,,,,,,
,,SW 0202,Software Design Methods,,,,,,,
,,SW 0201,Software Engineering Methods,,,,,,,
,,SW 0204,Software Project Management,,,,,,,
,,SW 0382C,Special Topics: Android Applications,,,,,,,
,,FTM 0107D,TV Genres: Reality TV,,,,,,,
